Channel,Measured_R (mOhm),Expected_R (mOhm)
F1,188.0,250.0
F2,126.0,250.0
F3,160.0,250.0
F4,135.0,250.0
F5,126.0,250.0
F6,114.0,250.0
F7,126.0,250.0
F8,127.0,250.0
F9,127.0,250.0
F10,110.0,250.0
F11,99.0,250.0
F12,108.0,250.0
F13,108.0,250.0
F14,105.0,250.0
F15,113.0,250.0
F16,104.0,250.0
F17,112.0,250.0
F18,103.0,250.0
F19,100.0,250.0
F20,103.0,250.0
F21,103.0,250.0
F22,114.0,250.0
F23,118.0,250.0
F24,102.0,250.0
F25,99.0,250.0
F26,104.0,250.0
F27,118.0,250.0
F28,102.0,250.0
F29,111.0,250.0
F30,107.0,250.0
F31,106.0,250.0
F32,110.0,250.0
F33,114.0,250.0
F34,159.0,250.0
F35,111.0,250.0
F36,104.0,250.0
F37,121.0,250.0
F38,107.0,250.0
F39,108.0,250.0
F40,112.0,250.0
F41,107.0,250.0
F42,119.0,250.0
F43,107.0,250.0
F44,108.0,250.0
F45,120.0,250.0
F46,114.0,250.0
F47,104.0,250.0
F48,116.0,250.0
F49,118.0,250.0
F50,120.0,250.0
F51,116.0,250.0
F52,109.0,250.0
F53,115.0,250.0
F54,108.0,250.0
F55,108.0,250.0
F56,104.0,250.0
F57,113.0,250.0
F58,112.0,250.0
F59,109.0,250.0
F60,114.0,250.0
F61,114.0,250.0
F62,126.0,250.0
F63,127.0,250.0
F64,129.0,250.0
F2,144.0,250.0
F4,112.0,250.0
F7,114.0,250.0
F9,102.0,250.0
F13,123.0,250.0
F15,102.0,250.0
F18,117.0,250.0
F20,115.0,250.0
F24,100.0,250.0
F26,94.0,250.0
F29,99.0,250.0
F31,87.0,250.0
F35,99.0,250.0
F37,100.0,250.0
F40,89.0,250.0
F42,108.0,250.0
F47,95.0,250.0
F49,102.0,250.0
F52,89.0,250.0
F54,95.0,250.0
F58,104.0,250.0
F60,99.0,250.0
F63,86.0,250.0
F65,91.0,250.0
F69,95.0,250.0
F71,104.0,250.0
F74,146.0,250.0
F76,102.0,250.0
F80,94.0,250.0
F82,90.0,250.0
F85,97.0,250.0
F87,144.0,250.0
R33,101.0,250.0
R34,98.0,250.0
R35,95.0,250.0
R36,94.0,250.0
R37,112.0,250.0
R38,94.0,250.0
R39,92.0,250.0
R40,120.0,250.0
R41,91.0,250.0
R42,95.0,250.0
R43,99.0,250.0
R44,99.0,250.0
R45,99.0,250.0
R46,90.0,250.0
R47,108.0,250.0
R48,105.0,250.0
R49,89.0,250.0
R50,120.0,250.0
R51,115.0,250.0
R52,99.0,250.0
R53,102.0,250.0
R54,103.0,250.0
R55,102.0,250.0
R56,100.0,250.0
R57,95.0,250.0
R58,105.0,250.0
R59,117.0,250.0
R60,92.0,250.0
R61,117.0,250.0
R62,107.0,250.0
R63,191.0,250.0
R64,147.0,250.0
FS1,135.0,300.0
FS2,177.0,300.0
FS3,126.0,300.0
FS4,174.0,300.0
FS5,144.0,300.0
FS6,127.0,300.0
FS7,124.0,300.0
FS8,131.0,300.0
FS9,115.0,300.0
FS10,112.0,300.0
FS11,120.0,300.0
FS12,119.0,300.0
FS13,120.0,300.0
FS14,120.0,300.0
FS15,125.0,300.0
FS16,115.0,300.0
FS17,124.0,300.0
FS18,119.0,300.0
FS19,113.0,300.0
FS20,111.0,300.0
FS21,117.0,300.0
FS22,118.0,300.0
FS23,120.0,300.0
FS24,124.0,300.0
FS25,121.0,300.0
FS26,114.0,300.0
FS27,117.0,300.0
FS28,114.0,300.0
FS29,119.0,300.0
FS30,122.0,300.0
FS31,126.0,300.0
FS32,131.0,300.0
FS33,158.0,300.0
FS34,119.0,300.0
FS35,118.0,300.0
FS36,117.0,300.0
FS37,131.0,300.0
FS38,120.0,300.0
FS39,110.0,300.0
FS40,120.0,300.0
FS41,126.0,300.0
FS42,121.0,300.0
FS43,127.0,300.0
FS44,124.0,300.0
FS45,128.0,300.0
FS46,115.0,300.0
FS47,118.0,300.0
FS48,120.0,300.0
FS49,142.0,300.0
FS50,127.0,300.0
FS51,115.0,300.0
FS52,118.0,300.0
FS53,122.0,300.0
FS54,117.0,300.0
FS55,120.0,300.0
FS56,119.0,300.0
FS57,123.0,300.0
FS58,118.0,300.0
FS59,121.0,300.0
FS60,119.0,300.0
FS61,125.0,300.0
FS62,165.0,300.0
FS63,136.0,300.0
FS64,161.0,300.0
RS1,167.0,300.0
RS2,163.0,300.0
RS3,128.0,300.0
RS4,116.0,300.0
RS5,124.0,300.0
RS6,132.0,300.0
RS7,125.0,300.0
RS8,125.0,300.0
RS9,122.0,300.0
RS10,119.0,300.0
RS11,116.0,300.0
RS12,121.0,300.0
RS13,122.0,300.0
RS14,119.0,300.0
RS15,128.0,300.0
RS16,121.0,300.0
RS17,119.0,300.0
RS18,154.0,300.0
RS19,106.0,300.0
RS20,114.0,300.0
RS21,124.0,300.0
RS22,118.0,300.0
RS23,117.0,300.0
RS24,119.0,300.0
RS25,115.0,300.0
RS26,117.0,300.0
RS27,118.0,300.0
RS28,110.0,300.0
RS29,116.0,300.0
RS30,122.0,300.0
RS31,124.0,300.0
RS32,137.0,300.0
RS33,111.0,300.0
RS34,131.0,300.0
RS35,135.0,300.0
RS36,121.0,300.0
RS37,113.0,300.0
RS38,113.0,300.0
RS39,145.0,300.0
RS40,120.0,300.0
RS41,113.0,300.0
RS42,119.0,300.0
RS43,112.0,300.0
RS44,115.0,300.0
RS45,129.0,300.0
RS46,113.0,300.0
RS47,132.0,300.0
RS48,132.0,300.0
RS49,120.0,300.0
RS50,122.0,300.0
RS51,121.0,300.0
RS52,118.0,300.0
RS53,110.0,300.0
RS54,120.0,300.0
RS55,111.0,300.0
RS56,117.0,300.0
RS57,112.0,300.0
RS58,118.0,300.0
RS59,116.0,300.0
RS60,123.0,300.0
RS61,200.0,300.0
RS62,136.0,300.0
RS63,205.0,300.0
RS64,192.0,300.0
